date,gt_score
2020-04-05,55
2020-04-06,49
2020-04-07,33
2020-04-08,33
2020-04-09,43
2020-04-10,35
2020-04-11,39
2020-04-12,28
2020-04-13,35
2020-04-14,54
2020-04-15,28
2020-04-16,37
2020-04-17,61
2020-04-18,50
2020-04-19,68
2020-04-20,35
2020-04-21,36
2020-04-22,36
2020-04-23,45
2020-04-24,45
2020-04-25,38
2020-04-26,41
2020-04-27,25
2020-04-28,41
2020-04-29,37
2020-04-30,42
2020-05-01,47
2020-05-02,51
2020-05-03,46
2020-05-04,33
2020-05-05,22
2020-05-06,38
2020-05-07,64
2020-05-08,47
2020-05-09,36
2020-05-10,29
2020-05-11,18
2020-05-12,20
2020-05-13,26
2020-05-14,51
2020-05-15,38
2020-05-16,52
2020-05-17,29
2020-05-18,35
2020-05-19,23
2020-05-20,16
2020-05-21,46
2020-05-22,36
2020-05-23,48
2020-05-24,39
2020-05-25,25
2020-05-26,24
2020-05-27,16
2020-05-28,39
2020-05-29,33
2020-05-30,39
2020-05-31,31
2020-06-01,18
2020-06-02,18
2020-06-03,19
2020-06-04,28
2020-06-05,47
2020-06-06,42
2020-06-07,41
2020-06-08,24
2020-06-09,31
2020-06-10,34
2020-06-11,38
2020-06-12,66
2020-06-13,57
2020-06-14,62
2020-06-15,31
2020-06-16,36
2020-06-17,42
2020-06-18,100
2020-06-19,98
2020-06-20,76
2020-06-21,61
2020-06-22,71
2020-06-23,32
2020-06-24,54
2020-06-25,61
2020-06-26,37
2020-06-27,65
2020-06-28,44
2020-06-29,27
2020-06-30,50
2020-07-01,44
2020-07-02,35
2020-07-03,26
2020-07-04,42
2020-07-05,48
2020-07-06,30
2020-07-07,22
2020-07-08,21
2020-07-09,0
2020-07-10,22
2020-07-11,22
2020-07-12,60
2020-07-13,18
2020-07-14,24
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,20
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,18
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,16
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
