date,gt_score
2018-04-07,87
2018-04-08,100
2018-04-09,25
2018-04-10,23
2018-04-11,19
2018-04-12,19
2018-04-13,18
2018-04-14,72
2018-04-15,63
2018-04-16,36
2018-04-17,19
2018-04-18,18
2018-04-19,0
2018-04-20,19
2018-04-21,69
2018-04-22,97
2018-04-23,21
2018-04-24,17
2018-04-25,16
2018-04-26,0
2018-04-27,17
2018-04-28,71
2018-04-29,57
2018-04-30,39
2018-05-01,17
2018-05-02,13
2018-05-03,28
2018-05-04,16
2018-05-05,52
2018-05-06,34
2018-05-07,14
2018-05-08,0
2018-05-09,13
2018-05-10,14
2018-05-11,0
2018-05-12,48
2018-05-13,56
2018-05-14,20
2018-05-15,17
2018-05-16,13
2018-05-17,12
2018-05-18,13
2018-05-19,63
2018-05-20,53
2018-05-21,19
2018-05-22,0
2018-05-23,0
2018-05-24,0
2018-05-25,15
2018-05-26,57
2018-05-27,36
2018-05-28,15
2018-05-29,0
2018-05-30,14
2018-05-31,0
2018-06-01,16
2018-06-02,42
2018-06-03,35
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,57
2018-06-10,32
2018-06-11,13
2018-06-12,11
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-16,63
2018-06-17,58
2018-06-18,19
2018-06-19,15
2018-06-20,0
2018-06-21,15
2018-06-22,0
2018-06-23,59
2018-06-24,40
2018-06-25,15
2018-06-26,18
2018-06-27,21
2018-06-28,0
2018-06-29,15
2018-06-30,32
2018-07-01,17
2018-07-02,0
2018-07-03,14
2018-07-04,0
2018-07-05,15
2018-07-06,13
