date,gt_score
2021-01-10,63
2021-01-17,51
2021-01-24,52
2021-01-31,50
2021-02-07,52
2021-02-14,64
2021-02-21,65
2021-02-28,61
2021-03-07,58
2021-03-14,65
2021-03-21,81
2021-03-28,100
2021-04-04,72
2021-04-11,55
2021-04-18,43
2021-04-25,38
2021-05-02,38
2021-05-09,34
2021-05-16,35
2021-05-23,34
2021-05-30,30
2021-06-06,29
2021-06-13,28
2021-06-20,31
2021-06-27,41
2021-07-04,57
2021-07-11,50
2021-07-18,41
2021-07-25,41
2021-08-01,40
2021-08-08,48
2021-08-15,46
2021-08-22,51
2021-08-29,56
2021-09-05,61
2021-09-12,60
2021-09-19,72
2021-09-26,50
2021-10-03,40
2021-10-10,30
2021-10-17,29
2021-10-24,46
2021-10-31,42
2021-11-07,36
2021-11-14,36
2021-11-21,34
2021-11-28,31
2021-12-05,30
2021-12-12,24
2021-12-19,22
