date,gt_score
2021-01-11,94
2021-01-12,51
2021-01-13,36
2021-01-14,28
2021-01-15,25
2021-01-16,37
2021-01-17,73
2021-01-18,87
2021-01-19,59
2021-01-20,41
2021-01-21,34
2021-01-22,29
2021-01-23,51
2021-01-24,72
2021-01-25,66
2021-01-26,44
2021-01-27,36
2021-01-28,31
2021-01-29,28
2021-01-30,40
2021-01-31,67
2021-02-01,68
2021-02-02,48
2021-02-03,39
2021-02-04,32
2021-02-05,30
2021-02-06,43
2021-02-07,73
2021-02-08,80
2021-02-09,52
2021-02-10,38
2021-02-11,39
2021-02-12,38
2021-02-13,41
2021-02-14,62
2021-02-15,59
2021-02-16,37
2021-02-17,36
2021-02-18,27
2021-02-19,28
2021-02-20,34
2021-02-21,54
2021-02-22,55
2021-02-23,40
2021-02-24,33
2021-02-25,32
2021-02-26,28
2021-02-27,38
2021-02-28,61
2021-03-01,76
2021-03-02,52
2021-03-03,42
2021-03-04,37
2021-03-05,33
2021-03-06,50
2021-03-07,60
2021-03-08,58
2021-03-09,39
2021-03-10,31
2021-03-11,28
2021-03-12,25
2021-03-13,35
2021-03-14,47
2021-03-15,42
2021-03-16,31
2021-03-17,29
2021-03-18,28
2021-03-19,28
2021-03-20,33
2021-03-21,63
2021-03-22,72
2021-03-23,41
2021-03-24,35
2021-03-25,30
2021-03-26,27
2021-03-27,100
2021-03-28,99
2021-03-29,76
2021-03-30,57
2021-03-31,44
2021-04-01,38
2021-04-02,35
2021-04-03,41
2021-04-04,40
2021-04-05,39
2021-04-06,30
2021-04-07,27
2021-04-08,26
2021-04-09,24
2021-04-10,28
2021-04-11,28
2021-04-12,23
2021-04-13,21
2021-04-14,20
2021-04-15,23
2021-04-16,19
2021-04-17,22
2021-04-18,21
2021-04-19,19
2021-04-20,17
2021-04-21,16
2021-04-22,17
2021-04-23,15
2021-04-24,16
2021-04-25,19
2021-04-26,14
2021-04-27,16
2021-04-28,17
2021-04-29,17
2021-04-30,12
2021-05-01,13
2021-05-02,13
2021-05-03,14
2021-05-04,15
2021-05-05,15
2021-05-06,11
2021-05-07,11
2021-05-08,13
2021-05-09,15
2021-05-10,11
2021-05-11,10
2021-05-12,12
2021-05-13,11
2021-05-14,10
2021-05-15,11
2021-05-16,11
2021-05-17,11
2021-05-18,12
2021-05-19,14
2021-05-20,13
2021-05-21,12
2021-05-22,14
2021-05-23,13
2021-05-24,11
2021-05-25,10
2021-05-26,8
2021-05-27,10
2021-05-28,9
2021-05-29,9
2021-05-30,11
2021-05-31,9
2021-06-01,9
2021-06-02,8
2021-06-03,7
2021-06-04,8
2021-06-05,10
2021-06-06,11
2021-06-07,8
2021-06-08,8
2021-06-09,8
2021-06-10,8
